Domain,Related_CSE,Relation_Score,Match_Types,Status,Notes,Final_URL,HTTP_Status,Title,Favicon_URL,RDAP_Org,RDAP_Registrar,First_Seen_ISO,Lex_URL_Len,Lex_NumDots,Lex_HasDigit,Lex_HasHyphen,Lex_SuspiciousTLD,Domain_Age_Days,Content_CSE_Keyword_Count,Content_Phish_Keyword_Count,Semantic_Score,Favicon_HD
calmspacehome.com,NIC,0.5,Content,related,,https://www.calmspacehome.com/,200,Thoughtful Living for a Quieter Life,https://www.calmspacehome.com/wp-content/uploads/2025/11/cropped-calmspacehome.com_-32x32.png,,3862,2025-11-11T12:12:53.933820+00:00,17,1,0,0,0,8.0,1,1,0.2830218970775604,24
sponyo.app,Airtel,0.5,Content,related,,https://sponyo.app,200,Sponyo - Support Your Favorite Artists,https://sponyo.app/assets/Sponyo%20logo%20-%20v2_1762189785098.png,,625,2025-11-11T12:14:09.575128+00:00,10,1,0,0,0,8.0,1,2,0.290170282125473,999
khantronix.com,NIC,0.5,Content,related,,https://khantronix.com,200,Khantronix - Your Electronics Hub | Khantronix.com,"data:;base64,iVBORw0KGgo=",,1636,2025-11-11T12:14:29.766234+00:00,14,1,0,0,0,8.0,1,0,0.33350300788879395,999
proweddingessentials.icu,NIC,0.5,Content,related,,https://proweddingessentials.icu,200,WeddingEssentia | WeddingEssentia,https://proweddingessentials.icu/images/circular-logo.png,,,2025-11-11T12:15:21.795323+00:00,24,1,0,0,1,,1,0,0.4156636893749237,24
rightonpaintingllcut.com,NIC,0.5,Content,related,,https://rightonpaintingllcut.com,200,Home | Right On Painting LLC,https://firebasestorage.googleapis.com/v0/b/aztecamediacrm-c94df.appspot.com/o/Clientes%2F7f75eafe-c744-4fe9-a406-d541acef6e8f%2F7f75eafe-c744-4fe9-a406-d541acef6e8f_whiteLogo.webp?alt=media&token=c4b546ae-2f75-4a85-91aa-1193fc5f0494,,146,2025-11-11T12:15:24.628171+00:00,24,1,0,0,0,7.0,1,0,0.22073303163051605,22
bizlingo.org,NIC,0.5,Content,related,,https://bizlingo.org,200,"
    BizLingo
   ",https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/68d2e81f85788a4ad43adb34/bdd469778_BizLingoLogowithGlobe-SpeechBubble.png,,,2025-11-11T12:15:59.757989+00:00,12,1,0,0,0,,1,0,0.32079973816871643,24
mcautosalesmn.com,NIC,0.5,Content,related,,https://mcautosalesmn.com,200,Used Cars Lakeland MN | Used Cars & Trucks MN | MC Auto Sales,https://mcautosalesmn.com/favicon.ico,,440,2025-11-11T12:16:17.804492+00:00,17,1,0,0,0,7.0,1,0,0.3245950937271118,999
locamea.com,NIC,0.5,Content,related,,https://2careweb.it/,200,2Care - La piattaforma per la presa in carico e il telemonitoraggio del paziente cronico a domicilio,https://2careweb.it/wp-content/uploads/2021/12/Favicon-300x300.png,,69,2025-11-11T12:16:41.272899+00:00,11,1,0,0,0,8.0,1,0,0.31541794538497925,26
estamosajudandotodos.lol,NIC,0.5,Content,related,,https://estamosajudandotodos.lol,200,Efetuar Análise,https://estamosajudandotodos.lol/favicon.ico,,,2025-11-11T12:16:56.569550+00:00,24,1,0,0,0,,1,0,0.1935821771621704,999
clinicalproduct.net,NIC,1.5,"Content,URL",related,,https://www.clinicalproduct.uk/,200,Danielle Brightman - Clinical Director,https://www.clinicalproduct.uk/favicon.ico,,1910,2025-11-11T12:18:14.271347+00:00,19,1,0,0,0,8.0,1,0,0.30249011516571045,999
seobotai.org,NIC,0.5,Content,related,,https://seobotai.com/,200,"SEO Bot - fully autonomous ""SEO Robot"" with SEO AI agents for Busy Founders",https://unicorn-images.b-cdn.net/735330f1-6be4-4396-90a7-773e6a4b3e9f?optimizer=gif,,1068,2025-11-11T12:18:44.525505+00:00,12,1,0,0,0,7.0,1,0,0.22871851921081543,30
inmoto.icu,NIC,0.5,Content,related,,https://inmoto.icu,200,Ráfaga Tomate | Energía Renovable en Valencia - Consultoría Eólica y Sistemas Sostenibles,https://inmoto.icu/favicon.ico,,,2025-11-11T12:19:14.560076+00:00,10,1,0,0,1,,1,0,0.4095795452594757,22
thenicnacshack.com,NIC,1.5,"Content,URL",related,,https://thenicnacshack.com/password,200,"
  
 – TheNicNacShack",https://thenicnacshack.com/favicon.ico,,69,2025-11-11T12:20:10.449770+00:00,18,1,0,0,0,7.0,1,1,0.32997894287109375,999
cocinarteweb.com,NIC,0.5,Content,related,,https://cocinarteweb.com,200,CocinArte,https://cocinarteweb.com/wp-content/uploads/2025/10/cropped-Cocin-Arte-32x32.jpg,,1636,2025-11-11T12:20:13.068656+00:00,16,1,0,0,0,7.0,1,1,0.28869181871414185,24
reliablegardencare.icu,NIC,0.5,Content,related,,https://reliablegardencare.icu,200,Reliable Garden | Reliable Garden,https://reliablegardencare.icu/images/circular-logo.png,,,2025-11-11T12:20:30.898631+00:00,22,1,0,0,1,,1,0,0.31429120898246765,26
namesource.app,NIC,0.5,Content,related,,https://namesource.app,200,"Name Analysis Tool - Discover Name Origins, Gender & Ethnicity",https://namesource.app/favicon.png,,83,2025-11-11T12:20:30.901572+00:00,14,1,0,0,0,8.0,1,0,0.24367722868919373,28
divnica.com,NIC,1.0,URL,related,,https://divnica.com,200,Почти готово! Домен успешно привязан к хостингу,https://divnica.com/favicon.ico,,1606,2025-11-11T12:21:12.609922+00:00,11,1,0,0,0,7.0,0,0,0.32834210991859436,999
aicomplements.com,NIC,0.5,Content,related,,https://aicomplements.com,200,"AI Complements – Technical SEO & Local Schema Optimization – AI Complements enhances your existing SEO with data-driven schema audits, technical site improvements, and rich-results optimization that make Google truly understand your business.",https://aicomplements.com/favicon.ico,,617,2025-11-11T12:21:30.690474+00:00,17,1,0,0,0,7.0,1,0,0.37367382645606995,999
arykasacei.com,NIC,0.5,Content,related,,https://www.arykasacei.com/,200,,https://www.arykasacei.com/favicon.ico,,1462,2025-11-11T12:22:41.631901+00:00,14,1,0,0,0,7.0,1,0,0.3372752368450165,24
itsbillfrank.com,SBI,1.0,URL,related,,http://itsbillfrank.com,200,Page not found,http://itsbillfrank.com/favicon.ico,,1068,2025-11-11T12:23:34.629978+00:00,16,1,0,0,0,8.0,0,0,0.28010690212249756,999
eunicemarket.store,NIC,1.5,"Content,URL",related,,https://eunicemarket.store,200,eunicemarket - Link in Bio & Creator Tools | Beacons,https://eunicemarket.store/logo_icon.png,,,2025-11-11T12:23:56.058603+00:00,18,1,0,0,0,,1,0,0.2739558517932892,26
buildersu.live,NIC,0.5,Content,related,,https://us06web.zoom.us/j/4731320991?omn=84386703755,200,Launch Meeting - Zoom,https://us06st1.zoom.us/zoom.ico,,146,2025-11-11T12:24:21.094817+00:00,14,1,0,0,0,7.0,1,0,0.22350764274597168,30
trucks-pu.info,NIC,0.5,Content,related,,https://www.pbgc.gov/workers-retirees/transactions/direct-deposit,200,Apply for or update direct deposit | Pension Benefit Guaranty Corporation,https://www.pbgc.gov/themes/custom/pbgc_theme/favicon.ico,,1068,2025-11-11T12:25:26.546341+00:00,14,1,0,1,0,7.0,1,1,0.2019146829843521,32
enzaperniciaro.com,NIC,1.5,"Content,URL",related,,https://enzaperniciaro.com,200,Enza Perniciaro,https://enzaperniciaro.com/wp-content/uploads/2025/11/cropped-foto-profilo-instagram.jpg?w=32,,1531,2025-11-11T12:26:07.768323+00:00,18,1,0,0,0,7.0,1,0,0.3000003695487976,28
kesbia.com,SBI,1.0,URL,related,,http://kesbia.com,200,,http://kesbia.com/favicon.ico,,83,2025-11-11T12:26:19.264650+00:00,10,1,0,0,0,7.0,0,0,0.37598109245300293,999
innalytica.com,NIC,0.5,Content,related,,http://www.innalytica.com/,200,innalytica.com | Registrado en DonDominio,http://www.innalytica.com/favicon.ico,,1383,2025-11-11T12:26:21.414767+00:00,14,1,0,0,0,8.0,1,0,0.28574132919311523,999
bennhaul.com,NIC,0.5,Content,related,,https://bennhaul.com,200,"Bennhaul Logistics | Trucking & Hauling, Phoenix AZ",https://ueni-favicons.s3.eu-central-1.amazonaws.com/production/38979aaa7d214445aefe5f9fdc45bf32.png,,1068,2025-11-11T12:26:36.588743+00:00,12,1,0,0,0,7.0,1,1,0.3061525523662567,24
emprendespana.com,NIC,0.5,Content,related,,http://www.emprendespana.com/,200,emprendespana.com | Registrado en DonDominio,http://www.emprendespana.com/favicon.ico,,1383,2025-11-11T12:26:37.109843+00:00,17,1,0,0,0,8.0,1,0,0.25508245825767517,999
idntoto.site,SBI,0.5,Content,related,,https://idntoto.site,200,IDNTOTO : Nikmati Keseruan Sederhana dan Hadiah Nyata di IDN TOTO,https://idntoto.site/wp-content/themes/queenseo/images/favicon.png,,,2025-11-11T12:27:46.380014+00:00,12,1,0,0,0,,1,0,0.21457822620868683,30
exfuturesummit.com,SBI,0.5,Content,related,,https://www.exfuture.es/,200,"
    
    Evento profesional referente en Experiencia de Empleado
  
  ",https://cdn.website-editor.net/s/eea064194adc49cc8d221048217a8dc4/dms3rep/multi/EX+FUTURE+SUMMIT+MORADO+VERTICAL.png?Expires=1765356743&Signature=daso3DVkmvF591h09fGXwDjoADIPUGRk3CTBTPbX3BtZHqLp6yrkYcLHp-Cd~3PF8tOdUWn8DXUiOoe4hr3uKrht5wCp26QbDE8PHvogPfGs-grHTcdlWT3RBfThUA7FpilI8R6RESCNSp-L6h8zbZGlKm48HFjkGyoAahIonQt-AMPTzXywa9OKKqfmXkYvNSnQ7jYfNB5G6xYoNp9mGAO9jT-DN~FM9aMz98eD9jj38w03h6v4amx1hFyC7nbTRcChyIpUlJsJjXHdORc~h6Hph1ADLZprBPAsHGuuk-uA081Jd0vx1R~pn7UPrqTI-AuhqhCOhIlvMIfmSHZd~Q__&Key-Pair-Id=K2NXBXLF010TJW,,83,2025-11-11T12:27:47.559261+00:00,18,1,0,0,0,8.0,1,1,0.3179064095020294,24
heirloomperu.com,NIC,0.5,Content,related,,https://heirloomperu.com,200,Home - Heirloom Peru,https://heirloomperu.com/favicon.ico,,1861,2025-11-11T12:28:21.576362+00:00,16,1,0,0,0,8.0,1,0,0.2569016218185425,999
bett4u.com,NIC,0.5,Content,related,,https://bett4u.com,200,Inicio - bett4u,https://bett4u.com/wp-content/uploads/2025/11/cropped-2CDABE3F-1288-4BB6-AAA1-7475AD571974-32x32.png,,1636,2025-11-11T12:28:40.764700+00:00,10,1,1,0,0,7.0,1,0,0.42189282178878784,26
terralive24.com,NIC,0.5,Content,related,,https://terralive24.com,200,TerraLive24 - Real-Time Global Disaster Monitoring & Tracking | Live Natural Disaster Map,https://terralive24.com/vite.svg,,625,2025-11-11T12:28:41.233367+00:00,15,1,1,0,0,7.0,1,0,0.18690930306911469,999
atenprenss.com,NIC,0.5,Content,related,,https://atenprenss.com,200,Inicio - atenprenss,https://atenprenss.com/favicon.ico,,1383,2025-11-11T12:29:18.314585+00:00,14,1,0,0,0,7.0,1,0,0.418971449136734,999
winsperbd.top,NIC,0.5,Content,related,,https://winsperbd.top,200,Winsper BD - Digital Solutions Agency,https://winsperbd.top/favicon.ico,,1479,2025-11-11T12:29:35.668760+00:00,13,1,0,0,1,8.0,1,1,0.16950979828834534,999
falconleaf.com,NIC,0.5,Content,related,,https://www.falconleaf.com/,200,Home - Falcon Leaf,https://www.falconleaf.com/favicon.ico,,1636,2025-11-11T12:29:59.294606+00:00,14,1,0,0,0,8.0,1,0,0.15814073383808136,999
dulcyb2bpros.info,NIC,0.5,Content,related,,https://dulcyb2bpros.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T12:31:32.199419+00:00,17,1,1,0,0,7.0,1,0,0.3634102940559387,26
ibraing.com,NIC,0.5,Content,related,,https://ibraing.com,200,Inicio - Ibraing | Sistemas HVAC y Proyectos,https://ibraing.com/wp-content/uploads/2025/11/cropped-ChatGPT-Image-3-nov-2025-10_51_14-a.m-32x32.png,,303,2025-11-11T12:31:33.251463+00:00,11,1,0,0,0,8.0,1,0,0.3973327577114105,20
seramonica.com,NIC,1.5,"Content,URL",related,,https://seramonica.com,200,Sera Monica -,https://seramonica.com/favicon.ico,,48,2025-11-11T12:31:51.625162+00:00,14,1,0,0,0,7.0,1,0,0.24109451472759247,999
realprotrainingsolutions.com,NIC,0.5,Content,related,,https://realprotrainingsolutions.com,200,Realprotrainingsolutions,https://realprotrainingsolutions.com/wp-content/uploads/2024/06/4363009.png,,1068,2025-11-11T12:32:32.697811+00:00,28,1,0,0,0,8.0,1,0,0.2861544191837311,24
faithmessage.org,NIC,0.5,Content,related,,https://faithmessage.org/auth/signin,200,FaithMessage,https://faithmessage.org/favicon.ico?favicon.0b3bf435.ico,,146,2025-11-11T12:33:10.565050+00:00,16,1,0,0,0,7.0,1,0,0.2802780866622925,24
nomasbrotes.org,NIC,0.5,Content,related,,https://nomasbrotes.org,200,Inicio - Nomasbrotes | Nutrición Funcional y Guía Esencial para Enfermedades Autoinmunes,https://nomasbrotes.org/favicon.ico,,1636,2025-11-11T12:33:10.615277+00:00,15,1,0,0,0,8.0,1,0,0.3147055208683014,999
outrank.biz,NIC,0.5,Content,related,,https://www.outrank.so/,200,Outrank - Grow Organic Traffic on Auto-Pilot,https://www.outrank.so/icon.svg?0ceac500672dcbe4,,,2025-11-11T12:33:56.790093+00:00,11,1,0,0,0,,1,0,0.20439572632312775,999
bitura.shop,NIC,0.5,Content,related,,https://bitura.shop,200,Home - Bytec,https://bitura.shop/favicon.ico,,3862,2025-11-11T12:34:08.359091+00:00,11,1,0,0,0,7.0,1,0,0.25807324051856995,999
inicioexpressanebasico.fun,NIC,1.0,URL,related,,https://inicioexpressanebasico.fun,200,"Chamarene Santos Borges - Instalações Hidráulicas, Sanitárias e de Gás",https://inicioexpressanebasico.fun/favicon.ico,,,2025-11-11T12:34:17.069314+00:00,26,1,0,0,0,,0,0,0.1804722100496292,999
kuyabalitour.com,NIC,0.5,Content,related,,https://kuyabalitour.com,200,Home - Kuya Bali Tour,https://kuyabalitour.com/wp-content/uploads/2025/11/logo_kuya-removebg-preview-60x60.png,,1636,2025-11-11T12:34:26.721307+00:00,16,1,0,0,0,8.0,1,1,0.3478485941886902,26
treemateo.bond,NIC,0.5,Content,related,,https://treemateo.bond,200,Viticoltura Italiana - Guida alla Coltivazione dell'Uva,https://treemateo.bond/favicon.ico,,,2025-11-11T12:34:48.777041+00:00,14,1,0,0,0,,1,0,0.18791359663009644,999
mosquitoguard.shop,NIC,0.5,Content,related,,https://mosquitoguard.shop,200,mosquitoguard.shop,https://mosquitoguard.shop/favicon.ico,,,2025-11-11T12:35:09.158623+00:00,18,1,0,0,0,,1,0,0.20355235040187836,999
theskinfairy.org,NIC,0.5,Content,related,,https://www.theskinfairy.org/,200,The Skin Fairy,https://www.theskinfairy.org/favicon.ico,,1647,2025-11-11T12:35:09.172628+00:00,16,1,0,0,0,7.0,1,0,0.3552570343017578,999
isidorafalcone.com,NIC,0.5,Content,related,,https://www.isidorafalcone.com/,200,,https://www.isidorafalcone.com/favicon.ico,,1462,2025-11-11T12:35:48.318991+00:00,18,1,0,0,0,8.0,1,0,0.3088648319244385,24
gentlbea.com,NIC,0.5,Content,related,,https://www.gentlbea.com/,200,"GentlBea – Sanfte Beauty, Rein Kosmetik & Pflege Online Shop",https://www.gentlbea.com/wp-content/uploads/2025/11/PixPin_2025-11-02_16-46-28.png,,1915,2025-11-11T12:36:28.682621+00:00,12,1,0,0,0,8.0,1,1,0.20382283627986908,999
emaduddin.dev,NIC,0.5,Content,related,,https://emaduddin.dev,200,Md. Emad Uddin Aksir | Portfolio,https://emaduddin.dev/favicon.ico,,625,2025-11-11T12:37:02.106564+00:00,13,1,0,0,0,7.0,1,0,0.2745353579521179,999
tiravionos.sbs,SBI,0.5,Content,related,,https://tiravionos.sbs,200,tiravionos - Professionelle Friseurausbildung & Haarstyling-Techniken | Wiesbaden,https://tiravionos.sbs/favicon.svg,,,2025-11-11T12:37:02.882884+00:00,14,1,0,0,0,,1,0,0.33654510974884033,999
caziur.store,NIC,0.5,Content,related,,https://caziur.store,200,Caziur Store | Forros Personalizados y Servicio Técnico,https://caziur.store/favicon.ico,,,2025-11-11T12:37:03.353166+00:00,12,1,0,0,0,,1,0,0.18957428634166718,999
sementesdecristo.com,NIC,0.5,Content,related,,https://sementesdecristo.com,200,Historinhas de Fé,https://sementesdecristo.com/favicon.ico,,638,2025-11-11T12:37:04.174933+00:00,20,1,0,0,0,7.0,1,0,0.19188432395458221,24
bgproducti.com,NIC,0.5,Content,related,,https://bgproducti.com,200,Index - BGProducti,https://bgproducti.com/favicon.ico,,1479,2025-11-11T12:37:23.453191+00:00,14,1,0,0,0,8.0,1,0,0.3772331178188324,999
retrovoxel.com,NIC,0.5,Content,related,,http://www.retrovoxel.com/,200,retrovoxel.com | Registrado en DonDominio,http://www.retrovoxel.com/favicon.ico,,1383,2025-11-11T12:37:24.071232+00:00,14,1,0,0,0,8.0,1,0,0.2848960757255554,999
sparkterrametrics.click,NIC,0.5,Content,related,,https://sparkterrametrics.click,200,Struttura Auto - Cura e Dettaglio Auto a Milano,https://sparkterrametrics.click/images/favicon.ico,,472,2025-11-11T12:38:01.580064+00:00,23,1,0,0,1,8.0,1,1,0.21005873382091522,28
sipenulis4d.xyz,NIC,0.5,Content,related,,https://sipenulis4d.xyz,200,PENULIS4D : Platform Bandar Toto Macau Terlengkap Paling Di Cari,https://penulis4d.dataklmsad902.site/images/setting-favicon/1/Szzou77N3W0WUMyh.png?s=570631cef61b76494c50aee8c47d8a58,,,2025-11-11T12:38:47.129940+00:00,15,1,1,0,1,,1,1,0.2605874538421631,28
citypathology.com,NIC,0.5,Content,related,,https://www.citypathology.com/,200,"City Pathology - Top Diagnostic Centre and Clinical Laboratory in Ghanta Ghar Road, Saharanpur, Uttar Pradesh, India",https://image1.jdomni.in/defaultogimages/v2/C/P/CP.png,,638,2025-11-11T12:38:47.366795+00:00,17,1,0,0,0,8.0,1,0,0.11040493845939636,30
clinic-leisusports.com,NIC,1.5,"Content,URL",related,,https://clinic-leisusports.com,200,雷速官网 - 足球篮球直播平台,https://clinic-leisusports.com/themes/clinic_leisusports_com//favicon.png,,638,2025-11-11T12:39:34.099183+00:00,22,1,0,1,0,8.0,1,0,0.28534120321273804,999
cleancoreyserv.com,NIC,0.5,Content,related,,https://cleancoreyserv.com,200,Coreys Cleaning Services - Professional Office & Industrial Cleaning | CleanCoreyServ.com,https://cleancoreyserv.com/favicon.ico,,1068,2025-11-11T12:39:35.117417+00:00,18,1,0,0,0,7.0,1,0,0.23059222102165222,999
noorcomfortcare.com,NIC,0.5,Content,related,,https://noorcomfortcare.com,200,Noorcomfortcare,https://noorcomfortcare.com/wp-content/uploads/2024/06/10074729.png,,1068,2025-11-11T12:39:54.188737+00:00,19,1,0,0,0,8.0,1,0,0.27315595746040344,30
osperaviont.sbs,NIC,0.5,Content,related,,https://osperaviont.sbs,200,"
         osperaviont - Corsi Professionali di Tecniche di Bellezza a
         Padova
      ",https://osperaviont.sbs/favicon.svg,,,2025-11-11T12:40:43.154375+00:00,15,1,0,0,0,,1,0,0.2627536952495575,999
jyotiranjan.site,NIC,0.5,Content,related,,https://www.jyotiranjan.site/,200,Your Name - Software Developer Portfolio,https://www.jyotiranjan.site/favicon.svg,,,2025-11-11T12:41:44.574757+00:00,16,1,0,0,0,,1,0,0.17985527217388153,999
atnlogisticas.com,NIC,0.5,Content,related,,https://atnlogisticas.com,200,Inicio - ATN LOGISTICA,https://atnlogisticas.com/wp-content/uploads/2025/11/Icono-ATN-150x150.png,,146,2025-11-11T12:42:24.378102+00:00,17,1,0,0,0,7.0,1,0,0.2750692069530487,20
dulcyaccelerator.info,NIC,0.5,Content,related,,https://dulcyaccelerator.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T12:43:41.938137+00:00,21,1,0,0,0,7.0,1,0,0.26564642786979675,26
sensonica.art,NIC,1.5,"Content,URL",related,,http://sensonica.art,200,sensonica.art,http://sensonica.art/favicon.ico?1,,,2025-11-11T12:44:01.518260+00:00,13,1,0,0,0,,1,0,0.12094683945178986,28
accutechpower.com,NIC,0.5,Content,related,,https://accutechpower.com,200,Accutech PowerLines || Home,https://accutechpower.com/logoicon.png,,1495,2025-11-11T12:44:41.221911+00:00,17,1,0,0,0,8.0,1,0,0.3285292387008667,24
zmtclinics.cloud,NIC,1.0,URL,related,,http://zmtclinics.cloud,200,Parked Domain name on Hostinger DNS system,http://zmtclinics.cloud/favicon.ico,,1636,2025-11-11T12:44:41.988887+00:00,16,1,0,0,0,7.0,0,0,0.25738322734832764,999
conversionsdulcy.info,NIC,0.5,Content,related,,https://conversionsdulcy.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T12:45:02.043385+00:00,21,1,0,0,0,7.0,1,0,0.2941059470176697,26
nacholopezproylic.com,NIC,0.5,Content,related,,https://nacholopezproylic.com,200,Inicio - Licencias y Proyectos en Murcia | Nacho López,https://nacholopezproylic.com/favicon.ico,,1383,2025-11-11T12:45:03.171341+00:00,21,1,0,0,0,7.0,1,0,0.18626590073108673,24
castorsflooringllc.com,NIC,0.5,Content,related,,https://castorsflooringllc.com,200,Home | Castor's Flooring LLC,https://firebasestorage.googleapis.com/v0/b/aztecamediacrm-c94df.appspot.com/o/Clientes%2F5b8a3587-9d48-442b-9355-59ffe8da789d%2F5b8a3587-9d48-442b-9355-59ffe8da789d_whiteLogo.webp?alt=media&token=0045ab54-de87-4c21-90f5-77e67b891b3c,,146,2025-11-11T12:45:06.149999+00:00,22,1,0,0,0,7.0,1,0,0.1888507604598999,28
rstbraketsoftw.com,NIC,0.5,Content,related,,https://rstbraketsoftw.com,200,FIRST BRAKET SOFTWARE SERVICE PRIVATE LIMITED,https://rstbraketsoftw.com/favicon_io/apple-touch-icon.png,,3862,2025-11-11T12:45:38.448609+00:00,18,1,0,0,0,8.0,1,0,0.2701413035392761,26
sohanic.com,NIC,1.0,URL,related,,https://sohanic.com,200,سها ارتباطات نیک – فروش بازی‌های کامپیوتری,https://sohanic.com/favicon.ico,,113,2025-11-11T12:46:44.485913+00:00,11,1,0,0,0,7.0,0,0,0.3471936583518982,999
luvyrashop.com,NIC,0.5,Content,related,,https://luvyrashop.com,200,"
      Luvyra | Tienda online con ofertas exclusivas y envío gratis
 – luvyra",https://luvyrashop.com/cdn/shop/files/apple-touch-icon-120x120_-_2025-11-03T181903.242.png?crop=center&height=32&v=1762204749&width=32,,638,2025-11-11T12:47:41.874256+00:00,14,1,0,0,0,7.0,1,0,0.14784346520900726,30
55pagest812.com,NIC,0.5,Content,related,,https://55pagest812.com,200,55 Page Street #812,https://55pagest812.com/static/faviconblue.ico,,440,2025-11-11T12:48:34.354048+00:00,15,1,1,0,0,7.0,1,2,0.24309907853603363,28
zujmari.online,NIC,0.5,Content,related,,https://zujmari.online,200,Nautix,https://zujmari.online/wp-content/uploads/2025/11/cropped-Screenshot_2-removebg-preview-32x32.png,,,2025-11-11T12:48:36.603300+00:00,14,1,0,0,0,,1,0,0.2268396019935608,26
siriyon.com,NIC,0.5,Content,related,,https://siriyon.com,200,Siriyon PureNeem - 100% Natural Neem Products | Ayurvedic Herbal Supplements India,https://siriyon.com/images/favicon-32x32.png,,1636,2025-11-11T12:49:17.636400+00:00,11,1,0,0,0,7.0,1,1,0.3230818808078766,999
cias-multisphera.online,NIC,0.5,Content,related,,https://cias-multisphera.com/,200,CIAS MULTISPHERA ADMIN,https://cias-multisphera.com/assets/images/favicon.ico,,,2025-11-11T12:49:19.074979+00:00,23,1,0,1,0,,1,0,0.32268983125686646,24
heroicruralhealth.com,NIC,0.5,Content,related,,https://heroicruralhealth.com,200,Home,"https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=16,h=16,fit=crop,f=png/Xsoa6rmAY9ufU8wE/heroic-rural-health-V5TUwsgX9a3VPPA3.jpg",,1636,2025-11-11T12:50:16.700083+00:00,21,1,0,0,0,7.0,1,0,0.2807407081127167,26
pyravionex.sbs,NIC,0.5,Content,related,,https://pyravionex.sbs,200,"
            pyravionex - Potenziamento della Memoria e Sviluppo Cognitivo | Formazione Online
        ",https://pyravionex.sbs/favicon.svg,,,2025-11-11T12:50:53.711489+00:00,14,1,0,0,0,,1,0,0.3206513226032257,999
corazongeriba.com,NIC,0.5,Content,related,,https://www.corazongeriba.com/,200,"Coração de Geriba - Pousada / Posada en Búzios, Brasil",https://www.corazongeriba.com/favicon-96x96.png,,1636,2025-11-11T12:51:15.874767+00:00,17,1,0,0,0,7.0,1,0,0.2262781858444214,24
niceimum.org,NIC,1.5,"Content,URL",related,,https://niceimum.org,200,Niceimum Rehab Center | Pemulihan Cedera & Rehabilitasi di Bandung,https://niceimum.org/assets/favicon.png,,1068,2025-11-11T12:51:16.556316+00:00,12,1,0,0,0,8.0,1,0,0.33971038460731506,26
tanercan.dev,NIC,0.5,Content,related,,https://tanercan.dev,200,Tanercan Bilgin | Electrical & Electronic Engineer,https://tanercan.dev/favicon.ico,,,2025-11-11T12:53:24.291360+00:00,12,1,0,0,0,,1,0,0.3293544352054596,24
luxury-audio.com,NIC,0.5,Content,related,,https://luxury-audio.com,200,luxury-audio - luxury-audio.com,https://luxury-audio.com/wp-content/uploads/2025/11/LUXURY-AUDIO-ร้านขายเครื่องเสียงHi-End-LL-ICONIC-150x150.png,,472,2025-11-11T12:53:58.380364+00:00,16,1,0,1,0,7.0,1,0,0.3470305800437927,26
coretumleapt.com,NIC,0.5,Content,related,,https://coretumleapt.com,200,Talistr - Plataforma de Trabalho Remoto,https://coretumleapt.com/favicon.ico,,472,2025-11-11T12:53:58.665602+00:00,16,1,0,0,0,7.0,1,0,0.267245888710022,22
brightwiselogic.sbs,NIC,0.5,Content,related,,https://brightwiselogic.sbs,200,PlayVision - A Pinoy Gamer's Chronicle (Philippines),https://brightwiselogic.sbs/favicon.ico,,,2025-11-11T12:55:30.803321+00:00,19,1,0,0,0,,1,1,0.39061638712882996,999
pinebond.bond,NIC,0.5,Content,related,,https://pinebond.bond,200,Viticoltura Italiana - Guida alla Coltivazione dell'Uva,https://pinebond.bond/favicon.ico,,,2025-11-11T12:55:31.074027+00:00,13,1,0,0,0,,1,0,0.10027691721916199,999
bolveekhealth.com,NIC,0.5,Content,related,,https://www.bolveekhealth.com/,200,Home - Bolveek Health,https://www.bolveekhealth.com/wp-content/uploads/2025/11/cropped-Logo1-32x32.jpg,,664,2025-11-11T12:56:11.083778+00:00,17,1,0,0,0,7.0,1,0,0.27191492915153503,26
essenexcellence.store,NIC,0.5,Content,related,,https://essenexcellence.store,200,Essen Excellence | Essen Excellence,https://essenexcellence.store/images/circular-logo.png,,,2025-11-11T12:57:49.531104+00:00,21,1,0,0,0,,1,0,0.24338607490062714,20
electromecanicasebas.com,NIC,1.5,"Content,URL",related,,https://electromecanicasebas.com,200,Próximamente,https://electromecanicasebas.com/favicon.ico,,895,2025-11-11T12:59:20.768278+00:00,24,1,0,0,0,7.0,1,0,0.2521515488624573,999
smmwood.com,NIC,0.5,Content,related,,https://smmwood.com,200, smmwood.com ,https://smmwood.com/favicon.ico,,431,2025-11-11T12:59:56.552366+00:00,11,1,0,0,0,7.0,1,2,0.2044985443353653,999
yarnmeadowquill.xyz,NIC,0.5,Content,related,,https://yarnmeadowquill.xyz,200,Yarn Meadow Quill,https://yarnmeadowquill.xyz/favicon.ico,,,2025-11-11T13:00:43.930705+00:00,19,1,0,0,1,,1,0,0.056314077228307724,999
