url_length,num_dots,num_hyphens,num_underscores,num_slashes,num_digits,digit_ratio,num_special,num_question,num_equal,num_dollar,num_exclamation,num_hashtag,num_percent,repeated_digits_url,domain_length,num_hyphens_domain,num_special_domain,has_special_domain,subdomain_count,avg_subdomain_len,subdomain_hyphen,subdomain_repeated_digits,entropy_url,entropy_domain,https,has_ip_host,is_related_to_cse,html_length,num_links,external_links_ratio,num_forms,has_login_form,num_scripts,num_iframes,title_length,meta_keyword_match,favicon_match_cse,favicon_distance,label,source
49,3,2,0,1,0,0.0,3,0,0,0,0,0,0,0,11,0,0,0,2,17.5,1,0,3.899626170292601,2.8453509366224368,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,6.0,0,0,3.484183719779189,2.792481250360578,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
71,3,4,0,1,27,0.38028163658005115,5,1,1,0,0,0,0,1,15,0,0,0,2,4.5,0,1,4.683001126724152,3.3735572622751855,0,0,1,1198.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,6,0,0,0,1,5.0,0,0,2.7773627950641693,2.584962500721156,0,0,1,1038.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,2.0,0,0,3.452819531114783,3.0220552088742005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,6.0,0,0,3.4464393446710155,3.0220552088742005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,7,0,0,0,1,5.0,0,0,2.692380602454975,2.521640636343318,0,0,1,1042.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
27,3,1,0,1,0,0.0,3,0,0,0,0,0,0,0,14,1,0,0,2,5.0,0,0,3.5878587982995076,3.1280852788913944,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,0,0,1,2,0.099999950000025,2,0,0,0,0,0,0,0,14,0,0,0,1,4.0,0,1,3.5464393446710156,2.9852281360342516,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
21,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,12,0,0,0,2,3.0,0,0,3.499227541723357,3.0220552088742005,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
33,4,0,0,1,0,0.0,4,0,0,0,0,0,0,0,16,0,0,0,3,4.333333333333333,0,0,3.677139104850461,3.5,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0,0,3.4428621651554665,3.327339900083509,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,18,0,0,0,1,2.0,0,0,3.4251185503571397,3.2390979179887864,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
26,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,18,0,0,0,1,6.0,1,0,3.5944825065194204,3.2390979179887864,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,18,0,0,0,1,3.0,0,0,3.6211755429194707,3.2390979179887864,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
26,3,0,0,1,2,0.07692304733728948,3,0,0,0,0,0,0,0,18,0,0,0,2,2.5,0,1,3.690260390968384,3.2390979179887864,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
31,3,0,0,1,2,0.06451610822061025,3,0,0,0,0,0,0,0,12,0,0,0,2,8.0,0,1,4.0022680844408445,2.792481250360578,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
48,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,12,0,0,0,2,16.5,0,0,3.875814583693911,3.0220552088742005,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
11,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,3.095795255000934,2.9219280948873623,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
24,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,13,0,0,0,2,4.0,0,0,3.7091479170272446,3.180832987205441,0,0,1,288.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,Airtel,26,1,Mock_Data_01_08_2025.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,1.6767370300521325,1.6767370300521325,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
21,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,15,0,0,0,1,5.0,0,0,3.2913928761709625,3.456564762130954,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,5.0,0,0,3.2608281712244556,3.3927474104487847,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,2.8553885422075336,2.8553885422075336,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
9,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.113283334294875,2.113283334294875,0,0,0,1030.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.3709505944546687,2.3709505944546687,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.456564762130954,3.456564762130954,0,0,1,1960.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
26,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,12,0,0,0,2,6.0,0,0,3.6714055834424975,3.584962500721156,0,0,1,326.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.5,3.5,0,0,0,149532.0,50.0,0.899999820000036,5.0,1.0,106.0,0.0,65.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0,0,3.219528282299547,3.219528282299547,0,0,0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
33,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,18,0,0,0,1,14.0,1,0,3.717896012970049,3.197159723424149,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
34,2,1,0,0,2,0.058823512110731724,2,0,0,0,0,0,0,0,11,0,0,0,1,22.0,1,0,3.785561002824151,3.2776134368191157,0,0,1,581.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,Airtel,22,1,Mock_Data_01_08_2025.xlsx
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.0464393446710156,2.0464393446710156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,2.9689185639620974,2.9689185639620974,0,0,0,85929.0,95.0,0.6631578249307553,3.0,0.0,20.0,0.0,11.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.8453509366224368,2.8453509366224368,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,5,0,0,0,1,4.0,0,0,3.0269868333592873,2.321928094887362,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,16,1,0,0,0,0.0,0,0,3.572469458770135,3.452819531114783,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,1,1,0,1,0,0.0,1,0,0,0,0,0,0,0,16,1,0,0,0,0.0,0,0,3.4548223999466057,3.327819531114783,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,3.056564762130954,2.8962915290459277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,2.753434386188785,2.753434386188785,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.056564762130954,3.056564762130954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,3.056564762130954,2.8962915290459277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,3.056564762130954,2.8962915290459277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.202819531114783,3.056564762130954,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,3.056564762130954,2.8962915290459277,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.4104172527605194,3.2806390622295662,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0,0,3.584183719779189,3.584183719779189,0,0,0,38626.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
55,3,5,0,0,3,0.05454544462810097,3,0,0,0,0,0,0,0,13,1,0,0,2,20.0,1,1,4.10881097021483,3.3927474104487847,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
44,3,3,0,0,1,0.022727267561984642,3,0,0,0,0,0,0,0,13,1,0,0,2,14.5,1,0,4.0949066182439395,3.3927474104487847,0,0,1,326.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0,0,3.588354347173233,3.588354347173233,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
41,3,3,0,0,1,0.024390237953600496,3,0,0,0,0,0,0,0,13,1,0,0,2,13.0,1,0,4.101216028902792,3.3927474104487847,0,0,1,326.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
37,3,3,0,0,1,0.0270270197224271,3,0,0,0,0,0,0,0,13,1,0,0,2,11.0,1,0,4.080414513985239,3.3927474104487847,0,0,1,326.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
34,3,3,0,0,1,0.029411756055365862,3,0,0,0,0,0,0,0,13,1,0,0,2,9.5,1,0,4.0796786498829745,3.3927474104487847,0,0,1,326.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
37,3,3,0,0,1,0.0270270197224271,3,0,0,0,0,0,0,0,13,1,0,0,2,11.0,1,0,3.982856663324784,3.3927474104487847,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
47,4,3,0,0,1,0.021276591217746547,4,0,0,0,0,0,0,0,13,1,0,0,3,10.333333333333334,1,0,4.088762192324848,3.3927474104487847,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
29,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,15,0,0,0,1,12.0,0,0,3.7159321855150287,3.3735572622751855,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
44,2,4,0,1,1,0.022727267561984642,2,0,0,0,0,0,0,0,11,0,0,0,1,31.0,1,0,4.132965073714564,2.8453509366224368,0,0,1,272.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,19,0,0,0,0,0.0,0,0,3.0311161724560196,3.0311161724560196,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
39,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,39,0,0,0,0,0.0,0,0,3.769519770688819,3.769519770688819,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,1,0,0,0,3,0.1499999250000375,1,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0,0,3.584183719779189,3.584183719779189,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
18,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0,0,3.016875695766564,3.016875695766564,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
8,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,1.4056390622295665,1.4056390622295665,0,0,1,6672.0,6.0,0.9999983333361112,0.0,0.0,1.0,0.0,42.0,1.0,,999,1,Mock_Data_01_08_2025.xlsx
19,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,5.0,0,0,3.431623565847431,3.3927474104487847,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
18,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0,0,3.4193819456463714,3.4193819456463714,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
27,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,17,0,0,0,1,8.0,0,0,3.81008102052173,3.572469458770135,0,0,1,4151.0,2.0,0.9999950000249999,0.0,0.0,0.0,0.0,32.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.2806390622295662,3.2806390622295662,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0,0,3.5368867237421675,3.4193819456463714,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,3.0269868333592873,2.8553885422075336,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,1,0,0,1,2,0.09090904958679565,1,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0,0,3.6069367321753214,3.499227541723357,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
28,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,27,0,0,0,0,0.0,0,0,3.5530900835303276,3.4541684103574037,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
33,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,20.0,1,0,4.063650847340264,3.4182958340544896,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
41,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,17,0,0,0,2,11.0,0,0,3.9067241154628634,3.7345216647797512,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
24,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,14,0,0,0,1,9.0,0,0,3.3512274809529554,3.2359263506290326,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,2.9852281360342516,2.9852281360342516,0,0,0,29410.0,6.0,0.8333319444467593,0.0,0.0,3.0,0.0,42.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0,0,3.572623663895164,3.572623663895164,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
41,7,0,0,1,0,0.0,7,0,0,0,0,0,0,0,15,0,0,0,5,4.0,0,0,3.6010638965448276,3.506890595608519,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,5.0,0,0,3.0286393118385746,3.2776134368191157,0,0,1,7167.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,NIC,18,1,Mock_Data_01_08_2025.xlsx
22,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,16,0,0,0,1,5.0,0,0,3.168232893338811,3.375,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
27,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,12,0,0,0,2,6.5,0,0,3.485825927849009,3.0220552088742005,0,0,1,7013.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,SBI,22,1,Mock_Data_01_08_2025.xlsx
26,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,20,0,0,0,1,5.0,0,0,3.3168178546396656,3.4464393446710155,0,0,1,266.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,,999,1,Mock_Data_01_08_2025.xlsx
28,4,0,0,0,0,0.0,4,0,0,0,0,0,0,0,7,0,0,0,3,6.0,0,0,3.3118441013102036,2.2359263506290326,0,0,1,1460.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
34,4,1,0,0,0,0.0,4,0,0,0,0,0,0,0,13,1,0,0,3,6.0,0,0,3.510708709649257,3.0269868333592873,0,0,1,1466.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
46,3,2,0,1,0,0.0,3,0,0,0,0,0,0,0,14,0,0,0,2,14.5,1,0,3.936741989541992,3.3248629576173565,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
34,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,19,0,0,0,1,13.0,0,0,3.782623783115037,3.721611723969901,0,0,1,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,2.0,0,0,3.0850551027564768,3.1219280948873624,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,17,0,0,0,1,5.0,0,0,3.5511911744656963,3.7345216647797512,0,0,1,318.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,Airtel,26,1,Mock_Data_01_08_2025.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,7,0,0,0,1,5.0,0,0,2.6235166412180155,2.521640636343318,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
29,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,17.0,1,0,3.3711045993081323,2.7321588913645702,0,0,1,4342.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
47,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,47,0,0,0,0,0.0,0,0,3.7643980966261985,3.7643980966261985,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
57,3,1,0,4,0,0.0,3,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0,0,3.9250817968980036,2.521640636343318,0,0,1,226.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
68,4,1,0,3,0,0.0,4,0,0,0,0,0,0,0,13,0,0,0,1,3.0,0,0,4.096285041011256,3.3927474104487847,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
9,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.113283334294875,2.113283334294875,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,2.8553885422075336,2.8553885422075336,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,3.0391486719030705,3.0391486719030705,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,19,0,0,0,0,0.0,0,0,3.3841837197791893,3.2608281712244556,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0,0,3.0053148568942794,2.858278308418045,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.0286393118385746,2.875,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.4464393446710155,2.4464393446710155,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
27,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0,0,3.5706590410139465,3.4706640084858194,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.528064311584049,3.4056390622295662,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.4182958340544896,3.2776134368191157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,1,1,0.06666662222225185,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,3.272905595320056,3.1280852788913944,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
